label,score,text
positive,0.5988605618476868,We wish happy Easter Check family friends restful long weekend HappyEaster httpstcozpmQLmvit8
positive,0.7680079936981201,SueAshmore3 Good morning sue happy Friday lovely Easter
neutral,0.5257794857025146,The graphic novel packed Easter eggs nods Schitts Creek star emilyhampshires career httpstcozZJMoiqO0r
neutral,0.5042269229888916,susiewspa2 Happy Easter httpstcovxdyc9yFYx
neutral,0.6296119689941406,Careful Thieves vacation work Easter httpstco2kwBHD78cg
neutral,0.6800916194915771,PSG kits season 202223 available Kshs 1300 fan version Customization deliveries done day Call Call SMSWhatsApp 0100100105 Happy Easter Good Friday Lampard DjFatxo WorldHealthDay MainaAndKingangi Kalonzo Sabina Chege Judas Azimio PG httpstco3YSWIBi04r
positive,0.8243964314460754,Only riding motorbike 4 weeks work Feels like longer Getting bike serviced today looking forward riding fun sometime soon Happy Easter
positive,0.5746361017227173,hodgsonaw Its Easter enjoy
positive,0.6597260236740112,With highs 18C anticipated parts UK Easter Sunday may warmest day year thus far The Easter weekend expected fine relatively nice sunshine according Met Office httpstcoh9DVYyjKKm
positive,0.7188239097595215,Happy Easter great bank holiday weekend everyone httpstcojNwfbIMipV
positive,0.7271355986595154,Wishing blessed Good Friday Happy Easter Holidays May celebrate day loved ones over feasts laughter Order healthy delicious meals drinks Bolt food Glovo Nairobi httpstcoA6YCJBFOhN
negative,0.8131783604621887,Ash fart fat pig long lazy guide Swedens Easter insults httpstcoI5yrsLEhD6
neutral,0.6685727834701538,Its Easter weekend treating British BBW Heres buy something Wishlist subscribe OnlyFans tip CashApp PayPal adopting bill buy lifetime access Dropbox
negative,0.5853462815284729,The dedication pleb parents astonishing I wanted tournaments Friday Sunday Monday league game Saturday yet idiots say kids not available Easter weekend Their kids never make pros
neutral,0.42693570256233215,Kenyans fueling Ksh 17980 Ksh 1620 per litre Petroleum Diesel respectively When William Ruto Rigathi Gachagua subsidize products cost living go Anyway happy Easter holiday Good Friday
positive,0.5504798293113708,Norwich Crown Court opened doors give Norfolk families chance see justice delivered Easter holidays open day httpstco5q6pWevdu7
negative,0.641898512840271,wackkkkkk7 CSMFHT Some others mentioned origins Easter already Ill come origins Easter traditions mentioned
neutral,0.4163360595703125,This Easter not move away edible presents choose something lasting In latest blog weve selected favourite Spring books satisfy literary rather chocolate cravings httpstcoi6GYtlsj6i Frederick Warne amp Co httpstcony5NzMdSQp
positive,0.7756657004356384,Johnpaulelliott Love Have good Easter weekend
positive,0.6247856020927429,Happy Easter Ropers Locksmiths This week also celebrate 2 year anniversary We would like thank Our customers Friends family Our suppliers including North East Lock Key Locksmiths helped Jason Hillier Andy Perrin Steve Taylor httpstco7flJLj2tg4
neutral,0.5972075462341309,72 Miles From The Sea ARE YOU WEARING EASTER KNICKERS httpstcoVwxZB2jKns God Christ Christian Religion Heaven Angels Baptism Jesus JesusChrist Prayer Easter Easter2023 Holyweek Holyweek2023 Easter2023 EasterSunday GoodFriday Crucifiction HolySaturday
positive,0.625285267829895,Good morning Dounebaine diagnostics Lab located south B Trance towers wishes esteemed clients blessed happy easter open ready offer trusted lab results customers thank trusting us WorldHealthDay wellness httpstcoVT4Y6VzUsh
neutral,0.742009699344635,HELLO Easter weekend AND 40 OFF Selected Arts amp Crafts Dont worry If forgotten Easter Egg hunt supplies open today Make sure Eggstra quick hop off shelves 943093 Easter Egg Hunt Kit NOW ONLY 119 httpstcoCBipdqfhvV
neutral,0.624120831489563,Dont forget open today If need top dogs biscuit jar restock cats food cupboard pile high rabbit shavings open 5pm spalding lincolnshire easter easterweekend easterbankholiday bankholiday bankholidayweekend weekend httpstcovFTOLhy3Ae
positive,0.5853279232978821,Easter week end chilly early but warming nicely careful lets see pictures bikes ride safe
positive,0.5009447336196899,Easter Bunnies deliver chocolates NRLBulldogsSouths
negative,0.939249575138092,simonharrismbd Oh Ive calling Easter Eve Eve whole time I feel stupid
neutral,0.6998398900032043,Easter outfits planning wear florals pastels anything floaty Beautiful vintage dresses classic brands like St Michaels Laura Ashley many Buy Vintage Frills Etsy shop httpstcosYAaYVfNbL httpstcosHI7DpezyQ
neutral,0.6815081834793091,4days racing ahead Guernsey Easter Running Festival StephTwell StefApril returns competing 10 years ago back defend 2022 overall win EllieTwentyman AthleticsWeekly GsyAthletics MarkShearman httpstcoKCRnT38GQz
neutral,0.4963374435901642,SBarrettBar 911Amelia Wishing closest Happy Easter httpstcoy4HhGuKIiW
positive,0.7056372761726379,lynnellenbooth makinggardens Happened Easter Lynn enjoy fun
positive,0.7634047865867615,Happy Easter Holidays loved ones May season revive hope love joy hearts httpstcotwr0T61VVP
neutral,0.6206103563308716,10 interesting facts didnt know Easter httpstcoNdRmtGwnP8 httpstconwVpYcACfD
neutral,0.5903087854385376,MYEYEWEAR wishes happy Easter We closed 7th untill 10th April Vasuma Eyewear myeyeweareu httpstcotsAZPjyS5j httpstcoX6a1pSif1L
positive,0.7793829441070557,IEAmbPoland tepienie Excellency great Happy Easter
positive,0.5719065070152283,Happy Easter The Business Exchange TBE Easter2023
positive,0.6353812217712402,Have great Easter Weekend httpstcoYNPam5W5me
neutral,0.709316074848175,Our Easter Escapades event begins today If worried getting Dover might quest fear not Heres best route avoid Port Dover For details Easter Escapades event httpstcoFRA5x12goR
negative,0.36844033002853394,Can die person dating right christ died us I mind business Happy Easter guys
neutral,0.6126131415367126,Knock2Bag Saturday What Easter treat Host Ray Badran joined JoshPughComic AniaMags elemckenzie amp IvoGraham httpstcoCkOBu8AHxZ
positive,0.5695584416389465,LadyAislinn69 rufussewell eye candy Friday I wish everyone peaceful EasterTime httpstcoPRUH6Gu9jN
positive,0.7213311195373535,May blessings Good Friday fill heart peace joy Have blessed Good Friday goodfriday easter jesus happyeaster friday easterweekend jesuschrist eastersunday holyweek faith god httpstcoh4n1ECPVJ6
positive,0.7673651576042175,Happy Easter Weekend We hope take opportunity relaxing restful weekend HappyEaster httpstcorfu2Dxfrry
neutral,0.5658729672431946,MonstersCoins 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs httpstcoOKb9Yv7GKv
positive,0.5732399821281433,kickskenya Happy Easter Kicks Kenya Staying indoors Kuwatch movie ya jesus
neutral,0.8215013146400452,Whos ready long weekend If like join us drink two open Good Friday 6pm Saturday 12pm amp Easter Sunday 12pm httpstcoNxfUoIlAhu
positive,0.6062579154968262,HAPPY EASTER Carlton Forest Group would like wish everybody Happy Easter We hope however spending extended weekend cracking time TeamCFG HappyEaster Easter2023 GoodFriday EasterMonday EasterSunday BankHoliday 3PL Renewables httpstcoetU83ZFP1K
positive,0.6831032633781433,Enjoy holiday season Easter may spring bring lot hope future Happy Easter enjoy Good Friday us BonVie goodfriday easterholiday HappyFriday SwitchToBonVie thegoodlife httpstcoUZqpJWULop
positive,0.6368853449821472,HAPPY EASTER Carlton Forest 3PL would like wish everybody Happy Easter We hope however spending extended weekend cracking time TeamCFG HappyEaster Easter2023 GoodFriday EasterMonday EasterSunday BankHoliday 3PL httpstcowa7vCBVtFW
neutral,0.6334176063537598,Small family tickets 50 large family tickets six people 75 Make Easter one remember journey SVR httpstco0UYXsoFnNh SVRFamily GoodFriday Easter httpstcolwscdtj10z
positive,0.5467696189880371,HAPPY EASTER Bertie easter egg hunt one kit stores recently Quickly curious bear turned attention us equipment checks Which important ensure products accuracy We hope Easter hunts fun Berties Easter2023 httpstco7j8He6lLNt
neutral,0.8446639776229858,Happy Easter PlayBoard closed Monday Tuesday httpstcoSEkkHv3SjF
positive,0.6244402527809143,HAPPY EASTER Carlton Forest Renewables would like wish everybody Happy Easter We hope however spending extended weekend cracking time TeamCFG HappyEaster Easter2023 GoodFriday EasterMonday EasterSunday BankHoliday Renewables httpstcoMd5KRegc4a
neutral,0.847815752029419,MalNortonMagicEaster And Guests Kristien Harris Zak Stone Trick week Easter 2016 Part 2 2 httpstcohdT2kDwgSD
negative,0.6460422277450562,ntsakenya NPSOfficialKE InteriorKE TransportKE Ma3Route KenyanTraffic karugawanjuguna DjSoxxy Rent seeking tactics over Easter weveseen How many times must Christ really die save combined officers hunger money
positive,0.3987937867641449,19Orsi77 Look little bunny read tweet And thinking Wow This first time Ive Easter off Im starting like bad weather I wish nice Easter httpstcozHrwkRgTMS
negative,0.6657963395118713,Fancy starting Good Friday finding someone stolen boar semen I mean cost living crisis must getting serious people Maybe boar semen flavoured cocktails Easter Boarllini farming
neutral,0.5069059133529663,Wishing happy Easter bank holiday weekend Let us know plans weekend comments httpstcoa4DQbvOWHL
negative,0.639537513256073,Jessica32340287 LuisT5553 OMG Smart move not sitting truck Id rather cold Poor Easter bunny
neutral,0.695242702960968,In need table inspiration Easter lunch Sunday Heres quick tutorial make perfect Easter place setting httpstcoMDuOlUkBi9
positive,0.843021810054779,Happy Easter holiday May full laughter good memories Easter EasterWeekend
positive,0.7121716141700745,Prttylittlkitty Your happiness happiness Merry Easter family friends
positive,0.49158331751823425,Put lil sale Easter weekend
positive,0.6706473231315613,A message Stuart Richardson Chief Executive A huge thank staff working over Easter period keep use services safe cared Your dedication not go unnoticed httpstco5TDu6bWRTc
neutral,0.5190008878707886,Easter decorations sweet way decorate home preparation big family lunches springtime holiday entails httpstcoYICkmonHw3
neutral,0.847815752029419,MalNortonMagicEaster And Guests Kristien Harris Zak Stone Trick week Easter 2016 Part 2 2 httpstcohdT2kDwgSD
neutral,0.8683252334594727,EASTER HOLIDAY SUPER OFFERS SOLAR OUTDOOR SECURITY FLOODLIGHTS Automatic Photocell Sensor Automatically Switch ON Night OFF Daytime OFFER PRICES 30w 3300 60w 4000 100w 5000 200w 6500 300w 8500 WhatsApp No 0754212159 GideonKitheka httpstco7mNOV76PrK
positive,0.647379994392395,Clare98189870 Happy Easter
neutral,0.8422980308532715,MrDablue 20k Easter
positive,0.8546384572982788,SusanEacock Happy Easter Susan great family party Annette
neutral,0.5376388430595398,Jan Pienkowskis stunning Easter book trademark silhouettes text King James Bible Happy Easter Easter thepassion BookTwitter booktwt httpstcoID4tkpPxiO
neutral,0.5894293189048767,brelly belly easter morning front kitty litter httpstcoF4hGDtT5Zr
positive,0.7308071255683899,coolmirror3 Happy Easter honey
positive,0.8652157783508301,ShortyKels35 Kelly great Easter holiday family
positive,0.6213945150375366,Clarabelle211 pinkrosenz Yes result Have lovely Easter however choose spend
positive,0.5967663526535034,Wishing Hunters blessed Easter filled happiness love faith push BofoBba Adepa Easter2023 httpstcoK7cvjvBldz
positive,0.8578630685806274,alyssiakent good morning Alyssia How You look absolutely beautiful I wish beautiful Easter weekend
positive,0.46981632709503174,claire70louise Happy Easter babe httpstco2g8HnjnkAf
positive,0.5143489241600037,Looks like MG ZS EV getting Easter spirit The Easter weekend finally What plans long weekend httpstcoJSbZocLfUk
neutral,0.4954853057861328,The Farmbot team Royal Easter Show Woolworths Ag Discovery Pavilion Try Farmbot technology learn helping farmers manage precious asset water NSWDPI eastershow UNE NSWGovernment meatandlivestock httpstcoy35JTmgfnY
neutral,0.3950904607772827,Oniltubar IMO going kid school could easiest way track parent Shida Easter schools closed
positive,0.4520816206932068,Come us hunt expensive Easter Egg Central London We wish followers Happy Easter hope great weekend Let us know one thought looked best MINI MINIJCW MINILondonluxury luxurycars londonFood httpstcoPgXlBNxn18
positive,0.8475849032402039,LMCDarkAngel Excellent Have super Easter Weekend x
positive,0.519154965877533,New showroom BMW X5M Competition true M car always hunt We wish Happy Easter followers hope great weekend You may notice added extras hidden video hunt httpstcoVaWZQW2hFK
neutral,0.656285285949707,Brisbane Gladstone Yacht Race set sail 75th year despite wild weather forecast yachtrace sailingfriends httpstcoQsXfmhEWCa via ABCaustralia
neutral,0.5414693355560303,Its start Easter weekend weather stay dry Heres Good Friday forecast httpstcocoWz1EDDVK
positive,0.4433063864707947,ezrantsdaily Thoughts prayers Did go home Easter
positive,0.6911590695381165,jwillisdovetail Hoping Easter treats dear friend Happy catsnoirFriday
positive,0.6490355134010315,dineen20dineen Happy Easter Sean
neutral,0.6652708649635315,Easter weekend Please aware expecting busy over next days Our peak time around lunchtime recommend visiting lunch avoid crowds Plan visit httpstcoU0Y7HKbqDy
neutral,0.5065033435821533,BUHARI Celebrates Easter With Christians Says Wait Patiently For Court Decision httpstcoMvLZbG1GFZ OccupyINECNOW ConfamCollabo Lamidi Apapa Geoffrey Onyeama Tinubu APC US President COYG Funke Akindele
positive,0.4744201600551605,Happy Easter everyone Thank change academia needs We create change change bekind itendswithme academicmentalhealth httpstcoQfW6m5qIDr
negative,0.5413017272949219,If afraid hurt home not alone Help available Easter National Domestic Abuse Helpline 0808 2000 247 National Rape Crisis Helpline 0808 802 9999 Samaritans 116 123 If immediate danger call police 999 httpstcoLaoJVzSbRh
positive,0.7640060782432556,Diana97507898 Happy Easter sweet Diana
neutral,0.6181034445762634,Happy Easter Win 200000 Satoshi Join Campaign httpstcoyGWEis2E2I GiveawayHQ rewards bzGR2A94jME Giveaway Cwallet Easter httpstcoCFMuhlklRo
positive,0.5057023167610168,We invite parishioners come church Holy Saturday 8 April 11am blessing Easter baskets longestablished European tradition introduced parish last year Please come along Easter food basket special service httpstcowEf5s3DubQ
positive,0.596351683139801,EimearVox ClassicFM Happy Easter
neutral,0.6285173296928406,The Egg hunt ON Help bunny find way Easter egg chance snack ENERGY 1 2 Hop httpstcoNijFR5G41t
positive,0.6240600943565369,It happy Easter weekend need enjoy celebrations responsibly httpstcoiWbH9kZXQx
neutral,0.8408898711204529,TvSummerfield MalNortonMagicEaster And Guests Kristien Harris Zak Stone Trick week Easter 2016 Part 2 2 httpstcohdT2kDwgSD
positive,0.5604551434516907,Guess whos call today Yup lovely Easter bank holiday every one Dont forget working working TrustMedstrom Rental Support NHS
positive,0.7229810357093811,chanstae Good morning chanels Happy Easter
neutral,0.686008095741272,Join us Easter Sat speak travellers Brexit queues Dover Priory Station 1200 KentishExpress KentHighways KentPoliceShep TheBrexitPartly implausibleblog brexitcarnage httpstcoHD5XYakjpg
neutral,0.8256175518035889,Singing snippet song I DECLARE CliffordEnobun OriginalSong Easter httpstcoGMLLWUY1sL via YouTube
positive,0.6749488711357117,Happy Easter weekend wonderful customers colleagues Easter time renewal new life eating lots chocolate course Our showroom closed today Monday open Tues We look forward helping achieve home renovation goals spring httpstco4rfwYmDeOC
positive,0.8092241287231445,Happy Easter May day filled love joy plenty sweet treats httpstco6LEbIafjrG
neutral,0.903435468673706,Easter Events Ebbw Vale Town Centre httpstcoL44l4Fi3Fl
neutral,0.6638225317001343,Get Supalucky unleash magic Supabets Rand Show Hunt Bet Play Spin Win us 610 April 9am 7pm Randshow2023 Goodfriday Easter httpstcoblNkofYO8c
negative,0.7913137078285217,Dogs fans heading next door Easter Show Bertie beetle show bag watching shit show NRLBulldogsSouths httpstcoFNC2ML3onr
neutral,0.527658224105835,Join Easter fun CastleCourt From 715 April little chicks enjoy Chocolate Easter egg decorating slime factory workshops popup ExplorisNI aquarium meet princesses Ariel amp Moana Find gtgt httpstcodsWZj4h9sR httpstco5pa6JhOVqv
neutral,0.5869305729866028,This one na Easter gift httpstcogHTQ41Fci4
neutral,0.6624683737754822,Sparxberry Easter Friday Eve
neutral,0.6829816699028015,Enjoy day together bus Easter Holidays scoffpopup Portishead Easter Special weekend Up 5 people travel day West England 10 Available 1 16 April Find httpstcoxXGRmMwRdH httpstcoi64TRXWgee
positive,0.8657832741737366,alexberesfordTV Good morning Alex lovely Easter looks nice baby lambs Jamesy
neutral,0.7370065450668335,LOFCProgs OrientOutlook Was Northampton Easter Monday 10 virtually kept us Cardiff took drop I think
neutral,0.4893472492694855,What plans Easter weekend Wed love hear Hampshire For inspiration whats Easter Hampshire visit httpstcojTKlXE1yqh Searching fairy doors FurzeyGardens httpstco7Tr5FyK6v6
negative,0.8938283920288086,SonofSpace Its time recognize hypocrisy actions beliefs Celebrating Easter not come cost innocent lives We cannot claim love respect one living causing immense suffering another
positive,0.6736695170402527,ShannaMoakler Happy Easter
neutral,0.50469571352005,simonharrismbd Put Easter back Friday
neutral,0.6288554668426514,Wondering today Join us FREE Easter Wildlife Family Fun Day The event run partnership Derbyshire Wildlife Trust takes place Avenue Country Park Wingerworth S42 6FY 10am3pm httpstcoGBaMfjr08H httpstcoWW4kLselxG
neutral,0.516891360282898,FreedomRockRad1 Click full Article Breaking News gt Northern Ireland police warn potential dissident attacks Easter Monday Northern Ireland lt Freedom Rock Radio httpstcoh6bxHqI1GT
neutral,0.5118405222892761,Karensm03757774 Thankyou I make but change plan morning last min decision Im go buy hot Cross buns Easter Sunday breakfast home
positive,0.5796477198600769,Happy Easter clients colleagues friends celebrating worldwide weekend easter HappyEaster TeamNuvei httpstco0AE3AVEGZm
neutral,0.8076565861701965,LeeAndersonMP Any money saving tips Easter eggs Lee
positive,0.7422314882278442,Wishing clients friends business associates Happy Easter Weekend May enjoy precious time loved ones relaxing time httpstcoED2muqsIrX
positive,0.6638767123222351,Happy easter celebrate
neutral,0.5654786825180054,Its Good Friday Are EGGcited GoodFriday Easter EasterCrafts Crafting Pintor PilotPintor PintorMarkers EggDecorating PilotPen PilotPenUK WriteYourWorld EasterDIY httpstcozbLx32RkQO
neutral,0.777573823928833,Our Wickford showroom open over Easter Weekend Today 10am till 4pm usual Saturday 930am till 330pm Pop chat window dressing needs httpstcosJdkGb0owF Happy Easter httpstco4YFOGboACt
