label,score,text
positive,0.5149953961372375,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 235
positive,0.5328823924064636,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 234
positive,0.5332592725753784,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 233
positive,0.5273932814598083,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 232
positive,0.5195562839508057,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 231
neutral,0.6599200963973999,DrAlexFord Come and join us demand curriculums tell truth climate crisis On Friday 21st students youths educators and scientists coming together Department Education httpstcovKBp6QCZQy
positive,0.5174636244773865,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 230
neutral,0.8025103807449341,MrLexAgens clintonfriday say httpstcoTBn2biiGF1
positive,0.516839861869812,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 226
positive,0.5252175331115723,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 229
positive,0.5190491676330566,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 225
positive,0.5254513025283813,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 224
positive,0.5383720993995667,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 223
positive,0.5426385998725891,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 222
positive,0.5157294869422913,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 221
positive,0.5248759388923645,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 220
positive,0.5214664936065674,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 219
positive,0.5057796835899353,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 218
positive,0.5189020037651062,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 217
positive,0.524037778377533,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 216
positive,0.5206457376480103,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 215
positive,0.5284155607223511,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 214
positive,0.520833432674408,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 213
positive,0.5320419073104858,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 212
positive,0.5188835263252258,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 211
positive,0.5190774202346802,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 210
positive,0.5301775932312012,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 209
positive,0.5252707004547119,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 208
positive,0.5266772508621216,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 207
positive,0.5299789309501648,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 206
positive,0.5319210886955261,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 205
positive,0.5398743152618408,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 204
positive,0.5475522875785828,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 203
positive,0.5453017354011536,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 202
positive,0.5468021631240845,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 201
positive,0.5398213863372803,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 200
positive,0.5248599648475647,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 199
positive,0.526928722858429,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 198
positive,0.5320736765861511,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 197
positive,0.524469256401062,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 196
negative,0.9384363293647766,2 beautiful innocent British girls killed terrorist attack Israel Friday Im really confused certain celebrities make point publicly expressing sentiments whenever atrocity happens seem kept quite one Odd
positive,0.5353931188583374,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 195
positive,0.5426472425460815,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 194
positive,0.5459303855895996,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 193
positive,0.5395641922950745,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 192
positive,0.5307069420814514,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 191
positive,0.5157147645950317,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 190
positive,0.535687267780304,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 189
positive,0.5362525582313538,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 188
positive,0.5252025127410889,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 187
positive,0.5279856324195862,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 186
positive,0.5273147821426392,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 185
positive,0.5363554358482361,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 184
positive,0.534935712814331,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 183
positive,0.5378470420837402,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 182
positive,0.5477219223976135,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 181
neutral,0.5552130341529846,BergMarten Sir need Easter Gift passports Netherlands embassy release today Singapore flight tonight ie Sunday 942023 2355 Friday Good Friday Tried but could not get passports Thats requesting personally
positive,0.518102765083313,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 180
positive,0.5162152051925659,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 179
positive,0.5253479480743408,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 177
positive,0.5190649628639221,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 178
positive,0.5203779339790344,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 176
positive,0.5302921533584595,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 175
positive,0.5336287617683411,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 174
positive,0.5361695885658264,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 173
positive,0.5387980937957764,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 172
positive,0.5223220586776733,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 171
positive,0.5130907893180847,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 170
positive,0.5211973190307617,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 169
positive,0.5170259475708008,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 168
positive,0.6231139302253723,Easter Sunday A miracle day horror Good Friday and waiting Saturday Weve waited long enough Im hoping day miracles today lots stolen dogs StolenMargieandRuby and many others Let go home Make happy Easter httpstcoqCgs8sjPuf
positive,0.531872034072876,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 167
positive,0.5265823006629944,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 166
positive,0.529929518699646,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 163
positive,0.5304839015007019,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 165
positive,0.5357856750488281,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 162
positive,0.5326778888702393,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 164
positive,0.5317683815956116,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 161
positive,0.5325727462768555,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 160
positive,0.527325451374054,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 159
positive,0.5189444422721863,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 158
positive,0.5130529403686523,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 156
positive,0.5299510955810547,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 155
positive,0.5320932269096375,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 154
positive,0.5237187147140503,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 153
positive,0.5359563231468201,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 152
positive,0.5351750254631042,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 151
positive,0.5277818441390991,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 150
positive,0.5213522911071777,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 149
positive,0.529675304889679,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 148
positive,0.5204792022705078,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 147
positive,0.529975175857544,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 146
positive,0.5240368843078613,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 145
positive,0.5345166325569153,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 143
positive,0.5378885269165039,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 142
positive,0.5315868854522705,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 141
positive,0.5187198519706726,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 140
positive,0.5399117469787598,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 138
positive,0.5200179219245911,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 137
positive,0.5167832970619202,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 136
positive,0.5169975161552429,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 135
positive,0.5291500687599182,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 134
positive,0.5184566974639893,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 133
positive,0.5249407887458801,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 132
positive,0.5208690762519836,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 131
positive,0.5213748812675476,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 130
positive,0.49924808740615845,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 129
positive,0.5275452733039856,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 127
positive,0.51613450050354,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 126
positive,0.5203580856323242,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 125
positive,0.52509605884552,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 124
positive,0.5367267727851868,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 123
positive,0.5224848985671997,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 122
positive,0.5256036520004272,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 121
neutral,0.7422356009483337,SofiaAnnieW Friday
positive,0.5194326043128967,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 120
positive,0.5052866339683533,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 119
positive,0.5210222601890564,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 118
positive,0.5121963620185852,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 117
positive,0.6811230778694153,I changed mind Friday Asedanya going beat Alex UFC287 At time I wasnt sure but I think I understand And seeing Izzy ropeanddope Alex absolute treat httpstco1TDk4KO0B7
positive,0.5137815475463867,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 116
positive,0.517406702041626,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 115
positive,0.5200879573822021,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 114
positive,0.5140958428382874,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 113
positive,0.5289682745933533,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 112
positive,0.5222353339195251,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 111
positive,0.523197591304779,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 110
positive,0.5258874297142029,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 109
positive,0.5263773798942566,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 108
neutral,0.5769491195678711,We currently compiling next magazine BOOKING DEADLINE Friday 14th April 2023 Dont underestimate POWER PRINT Establish strong physical presence target area and stand digital competition Bromsgrove Worcestershire Community httpstcohOqmnawhlJ
positive,0.5258945226669312,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 107
positive,0.5262066125869751,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 106
positive,0.5254971385002136,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 105
positive,0.5249260067939758,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 104
positive,0.5212637782096863,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 103
positive,0.5275607109069824,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 102
positive,0.5252357721328735,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 101
positive,0.8243614435195923,The best team league country mile Stuart Maynard paid Luke Williams and Notts County ultimate compliment emotional Good Friday Meadow Lane httpstcoQtUNTgdI3T
positive,0.5371073484420776,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 100
positive,0.5310503840446472,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 99
positive,0.5299683809280396,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 98
positive,0.527169942855835,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 97
positive,0.5286252498626709,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 96
positive,0.5307762622833252,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 95
positive,0.5302119255065918,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 94
positive,0.5319164991378784,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 93
positive,0.52909255027771,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 91
positive,0.5303586721420288,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 90
positive,0.526594877243042,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 89
positive,0.5346627235412598,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 88
positive,0.5308239459991455,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 87
positive,0.5447936058044434,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 86
positive,0.534623920917511,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 85
negative,0.5770512819290161,olusogaowoeye Herdsmen killed 2 children 37 others Good Friday Benue monarch weeps httpstcoZ5E33vMp9A This matter groundnot Mr Peter Obi no dey government
positive,0.535773754119873,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 84
positive,0.5419735312461853,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 83
positive,0.5506128072738647,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 82
positive,0.5323278307914734,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 81
positive,0.5311853885650635,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 80
positive,0.5353585481643677,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 79
positive,0.5208514332771301,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 78
positive,0.532914936542511,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 77
positive,0.5272987484931946,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 76
positive,0.5271651744842529,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 75
positive,0.5257957577705383,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 74
positive,0.5424209833145142,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 73
positive,0.5337667465209961,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 72
positive,0.5347989797592163,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 71
positive,0.5285156965255737,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 70
positive,0.532672107219696,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 69
positive,0.5258013010025024,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 68
positive,0.5264621376991272,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 67
neutral,0.568814218044281,Good Friday Agreement Northern Ireland peace and women BBC News httpstcoxeCLdhEp3S
positive,0.52866530418396,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 66
positive,0.5257989764213562,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 65
positive,0.5301511883735657,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 64
positive,0.5284703373908997,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 63
positive,0.5296661853790283,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 62
positive,0.5263565182685852,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 61
positive,0.5267187356948853,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 60
positive,0.524669349193573,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 59
positive,0.5267353057861328,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 58
positive,0.5245232582092285,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 57
positive,0.5269928574562073,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 56
positive,0.5217956304550171,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 55
positive,0.5282056927680969,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 54
positive,0.5309528112411499,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 53
positive,0.5374888777732849,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 52
positive,0.5354971885681152,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 51
positive,0.5344841480255127,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 50
positive,0.5284658074378967,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 49
positive,0.5294691324234009,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 48
positive,0.5343084335327148,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 47
positive,0.5348299741744995,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 46
positive,0.5360817313194275,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 44
positive,0.532922089099884,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 43
positive,0.5344437956809998,Our leader promised keep praying God willing one Friday taught Masjid Aqsa LabbaikAlQuds ImamKhadimHussainRizvi 42
